558.85, -473.99, 305.66, -1.571, 0.003, -1.571
744.94, -473.98, 305.66, -1.571, 0.003, -1.571
896.68, -473.97, 305.66, -1.571, 0.003, -1.571
1059.04, -474.01, 305.65, -1.571, 0.003, -1.571
1059.05, -263.30, 305.69, -1.571, 0.003, -1.571
916.92, -263.28, 305.70, -1.571, 0.003, -1.571
787.94, -263.26, 305.68, -1.571, 0.003, -1.571
648.31, -263.27, 305.65, -1.571, 0.003, -1.571
522.53, -241.16, 305.66, -1.571, 0.003, -1.571
522.53, -87.12, 305.67, -1.571, 0.003, -1.571
647.55, -87.09, 305.66, -1.571, 0.003, -1.571
779.18, -87.12, 305.63, -1.571, 0.003, -1.571
905.80, -87.09, 305.65, -1.571, 0.003, -1.571
1115.30, -87.15, 305.63, -1.571, 0.003, -1.571
1115.30, 132.31, 305.69, -1.571, 0.003, -1.571
972.18, 132.36, 305.66, -1.571, 0.003, -1.571
820.07, 132.35, 305.66, -1.571, 0.003, -1.571
653.65, 132.33, 305.66, -1.571, 0.003, -1.571
530.97, 143.43, 305.65, -1.571, 0.003, -1.571
512.11, 222.34, 305.66, -1.571, 0.003, -1.571
636.21, 222.34, 305.65, -1.571, 0.003, -1.571
788.36, 222.38, 305.70, -1.571, 0.003, -1.571
952.44, 222.38, 305.64, -1.571, 0.003, -1.571
1105.86, 222.37, 305.70, -1.571, 0.003, -1.571
1130.40, 197.87, 291.43, -1.677, 0.056, -1.864
1130.38, 16.43, 291.40, -1.677, 0.056, -1.864
1130.38, -216.13, 291.44, -1.677, 0.056, -1.864
1130.37, -380.22, 291.39, -1.677, 0.056, -1.865
940.78, -495.31, 315.82, 3.079, -0.004, -1.889
751.76, -495.35, 315.84, 3.079, -0.004, -1.889
474.78, -279.23, 318.93, 1.457, -0.061, -2.291
494.50, -44.45, 318.93, 1.457, -0.060, -2.291
494.50, 179.33, 318.93, 1.457, -0.061, -2.291
661.45, 361.74, 309.99, 3.133, -0.060, -0.925
903.62, 361.76, 309.97, 3.133, -0.060, -0.925
